counts,trigger,run
140336,CCUP15-A-NOPF-CENTNOTRD,265697
484592,CCUP15-B-NOPF-CENTNOTRD,265697
22341,CCUP15-C-NOPF-CENTNOTRD,265697
337,CCUP15-E-NOPF-CENTNOTRD,265697
31828,CCUP16-A-NOPF-CENTNOTRD,265697
112423,CCUP16-B-NOPF-CENTNOTRD,265697
5502,CCUP16-C-NOPF-CENTNOTRD,265697
6,CCUP16-E-NOPF-CENTNOTRD,265697
104948,CCUP17-A-NOPF-CENTNOTRD,265697
368897,CCUP17-B-NOPF-CENTNOTRD,265697
16770,CCUP17-C-NOPF-CENTNOTRD,265697
321,CCUP17-E-NOPF-CENTNOTRD,265697
4491,CDMC7DG1-B-NOPF-CENTNOTRD,265697
1290,CDMC7DG2-B-NOPF-CENTNOPMD,265697
460,CDMC7DJ1-B-NOPF-CENTNOTRD,265697
61,CDMC7DJ2-B-NOPF-CENTNOPMD,265697
6309,CEMC7EG1-B-NOPF-CENTNOTRD,265697
2115,CEMC7EG2-B-NOPF-CENTNOPMD,265697
2095,CEMC7EJ1-B-NOPF-CENTNOTRD,265697
403,CEMC7EJ2-B-NOPF-CENTNOPMD,265697
6057,CEMC8EG1-B-NOPF-CENTNOTRD,265697
56,CINT7-A-NOPF-CENT,265697
35666,CINT7-B-NOPF-CENT,265697
71638,CINT7-B-NOPF-MUFAST,265697
25,CINT7-C-NOPF-CENT,265697
2817,CINT7-T-NOPF-CENTNOPMD,265697
209,CINT7HJT-T-NOPF-CENTNOPMD,265697
2109,CINT7HNU-T-NOPF-CENTNOPMD,265697
4844,CINT7HQU-T-NOPF-CENTNOPMD,265697
4545,CINT7HSE-T-NOPF-CENTNOPMD,265697
30494,CMLL7-B-NOPF-MUFAST,265697
289498,CMSH7-B-NOPF-MUFAST,265697
1268,CMSL7-A-NOPF-MUFAST,265697
214326,CMSL7-B-NOPF-MUFAST,265697
188,CMSL7-C-NOPF-MUFAST,265697
320328,CMUL7-B-NOPF-MUFAST,265697
172250,CMUP14-B-NOPF-MUFAST,265697
87,CMUP15-A-NOPF-ALLNOTRD,265697
642,CMUP15-B-NOPF-ALLNOTRD,265697
1,CMUP15-C-NOPF-ALLNOTRD,265697
165326,CMUP16-B-NOPF-MUFAST,265697
611,CMUP17-B-NOPF-ALLNOTRD,265697
591,CPHI7-B-NOPF-CENTNOPMD,265697
340,CPHI7PHH-B-NOPF-CENTNOTRD,265697
861,CPHI7PHL-B-NOPF-CENTNOTRD,265697
596,CPHI7PHM-B-NOPF-CENTNOTRD,265697
87,CTRUE-A-NOPF-CENT,265697
205,CTRUE-B-NOPF-CENT,265697
87,CTRUE-C-NOPF-CENT,265697
72,CTRUE-E-NOPF-CENT,265697
14459,CV0M7-B-NOPF-CENT,265697
21,C0LSR-ABCE-NOPF-CENTNOTRD,265698
14201,C0TVX-B-NOPF-ALLNOTRD,265698
336402,C0TVX-B-NOPF-CENT,265698
35573,C0TVX-T-NOPF-CENTNOPMD,265698
63359,CCALIB1-B-NOPF-CENT,265698
46586,CDMC7DG1-B-NOPF-CENTNOPMD,265698
59418,CDMC7DG1-B-NOPF-CENTNOTRD,265698
15010,CDMC7DG2-B-NOPF-CENTNOPMD,265698
5107,CDMC7DJ1-B-NOPF-CENTNOPMD,265698
6553,CDMC7DJ1-B-NOPF-CENTNOTRD,265698
748,CDMC7DJ2-B-NOPF-CENTNOPMD,265698
68900,CEMC7EG1-B-NOPF-CENTNOPMD,265698
87461,CEMC7EG1-B-NOPF-CENTNOTRD,265698
25229,CEMC7EG2-B-NOPF-CENTNOPMD,265698
23218,CEMC7EJ1-B-NOPF-CENTNOPMD,265698
29598,CEMC7EJ1-B-NOPF-CENTNOTRD,265698
4641,CEMC7EJ2-B-NOPF-CENTNOPMD,265698
66191,CEMC8EG1-B-NOPF-CENTNOPMD,265698
83940,CEMC8EG1-B-NOPF-CENTNOTRD,265698
88,CINT7-A-NOPF-CENT,265698
422151,CINT7-B-NOPF-CENT,265698
103159,CINT7-B-NOPF-MUFAST,265698
45,CINT7-C-NOPF-CENT,265698
1,CINT7-E-NOPF-CENT,265698
44578,CINT7-T-NOPF-CENTNOPMD,265698
2734,CINT7HJT-T-NOPF-CENTNOPMD,265698
30756,CINT7HNU-T-NOPF-CENTNOPMD,265698
72545,CINT7HQU-T-NOPF-CENTNOPMD,265698
68733,CINT7HSE-T-NOPF-CENTNOPMD,265698
43164,CMLL7-B-NOPF-MUFAST,265698
392890,CMSH7-B-NOPF-MUFAST,265698
1682,CMSL7-A-NOPF-MUFAST,265698
307356,CMSL7-B-NOPF-MUFAST,265698
255,CMSL7-C-NOPF-MUFAST,265698
436162,CMUL7-B-NOPF-MUFAST,265698
215625,CMUP14-B-NOPF-MUFAST,265698
580,CMUP15-A-NOPF-ALLNOTRD,265698
6261,CMUP15-B-NOPF-ALLNOTRD,265698
21,CMUP15-C-NOPF-ALLNOTRD,265698
206769,CMUP16-B-NOPF-MUFAST,265698
5899,CMUP17-B-NOPF-ALLNOTRD,265698
7623,CPHI7-B-NOPF-CENTNOPMD,265698
3619,CPHI7PHH-B-NOPF-CENTNOPMD,265698
4591,CPHI7PHH-B-NOPF-CENTNOTRD,265698
9453,CPHI7PHL-B-NOPF-CENTNOPMD,265698
12002,CPHI7PHL-B-NOPF-CENTNOTRD,265698
6461,CPHI7PHM-B-NOPF-CENTNOPMD,265698
8216,CPHI7PHM-B-NOPF-CENTNOTRD,265698
1119,CTRUE-A-NOPF-CENT,265698
2449,CTRUE-B-NOPF-CENT,265698
1077,CTRUE-C-NOPF-CENT,265698
752,CTRUE-E-NOPF-CENT,265698
170195,CV0M7-B-NOPF-CENT,265698
100,C0LSR-ABCE-NOPF-CENTNOTRD,265700
2861,C0TVX-B-NOPF-ALLNOTRD,265700
86021,C0TVX-B-NOPF-CENT,265700
18383,C0TVX-T-NOPF-CENTNOPMD,265700
16123,CCALIB1-B-NOPF-CENT,265700
10588,CDMC7DG1-B-NOPF-CENTNOPMD,265700
13173,CDMC7DG1-B-NOPF-CENTNOTRD,265700
3514,CDMC7DG2-B-NOPF-CENTNOPMD,265700
989,CDMC7DJ1-B-NOPF-CENTNOPMD,265700
1250,CDMC7DJ1-B-NOPF-CENTNOTRD,265700
180,CDMC7DJ2-B-NOPF-CENTNOPMD,265700
13424,CEMC7EG1-B-NOPF-CENTNOPMD,265700
16685,CEMC7EG1-B-NOPF-CENTNOTRD,265700
5330,CEMC7EG2-B-NOPF-CENTNOPMD,265700
4541,CEMC7EJ1-B-NOPF-CENTNOPMD,265700
5645,CEMC7EJ1-B-NOPF-CENTNOTRD,265700
988,CEMC7EJ2-B-NOPF-CENTNOPMD,265700
12924,CEMC8EG1-B-NOPF-CENTNOPMD,265700
16040,CEMC8EG1-B-NOPF-CENTNOTRD,265700
17,CINT7-A-NOPF-CENT,265700
107782,CINT7-B-NOPF-CENT,265700
27185,CINT7-B-NOPF-MUFAST,265700
9,CINT7-C-NOPF-CENT,265700
22983,CINT7-T-NOPF-CENTNOPMD,265700
923,CINT7HJT-T-NOPF-CENTNOPMD,265700
10024,CINT7HNU-T-NOPF-CENTNOPMD,265700
23980,CINT7HQU-T-NOPF-CENTNOPMD,265700
22665,CINT7HSE-T-NOPF-CENTNOPMD,265700
11226,CMLL7-B-NOPF-MUFAST,265700
92988,CMSH7-B-NOPF-MUFAST,265700
427,CMSL7-A-NOPF-MUFAST,265700
80299,CMSL7-B-NOPF-MUFAST,265700
83,CMSL7-C-NOPF-MUFAST,265700
103515,CMUL7-B-NOPF-MUFAST,265700
52374,CMUP14-B-NOPF-MUFAST,265700
146,CMUP15-A-NOPF-ALLNOTRD,265700
1301,CMUP15-B-NOPF-ALLNOTRD,265700
3,CMUP15-C-NOPF-ALLNOTRD,265700
50174,CMUP16-B-NOPF-MUFAST,265700
1227,CMUP17-B-NOPF-ALLNOTRD,265700
1543,CPHI7-B-NOPF-CENTNOPMD,265700
692,CPHI7PHH-B-NOPF-CENTNOPMD,265700
859,CPHI7PHH-B-NOPF-CENTNOTRD,265700
1758,CPHI7PHL-B-NOPF-CENTNOPMD,265700
2230,CPHI7PHL-B-NOPF-CENTNOTRD,265700
1224,CPHI7PHM-B-NOPF-CENTNOPMD,265700
1552,CPHI7PHM-B-NOPF-CENTNOTRD,265700
204,CTRUE-A-NOPF-CENT,265700
498,CTRUE-B-NOPF-CENT,265700
221,CTRUE-C-NOPF-CENT,265700
215,CTRUE-E-NOPF-CENT,265700
53709,CV0M7-B-NOPF-CENT,265700
100,C0LSR-ABCE-NOPF-CENTNOTRD,265701
9444,C0TVX-B-NOPF-ALLNOTRD,265701
417403,C0TVX-B-NOPF-CENT,265701
86775,C0TVX-T-NOPF-CENTNOPMD,265701
78748,CCALIB1-B-NOPF-CENT,265701
434,CCUP20-A-NOPF-CENTNOTRD,265701
39140,CCUP20-B-NOPF-CENTNOTRD,265701
90,CCUP20-C-NOPF-CENTNOTRD,265701
2122,CCUP21-A-NOPF-CENTNOTRD,265701
7473,CCUP21-B-NOPF-CENTNOTRD,265701
362,CCUP21-C-NOPF-CENTNOTRD,265701
10,CCUP21-E-NOPF-CENTNOTRD,265701
40464,CDMC7DG1-B-NOPF-CENTNOPMD,265701
49418,CDMC7DG1-B-NOPF-CENTNOTRD,265701
13714,CDMC7DG2-B-NOPF-CENTNOPMD,265701
4136,CDMC7DJ1-B-NOPF-CENTNOPMD,265701
5104,CDMC7DJ1-B-NOPF-CENTNOTRD,265701
673,CDMC7DJ2-B-NOPF-CENTNOPMD,265701
49931,CEMC7EG1-B-NOPF-CENTNOPMD,265701
60801,CEMC7EG1-B-NOPF-CENTNOTRD,265701
20828,CEMC7EG2-B-NOPF-CENTNOPMD,265701
17181,CEMC7EJ1-B-NOPF-CENTNOPMD,265701
20810,CEMC7EJ1-B-NOPF-CENTNOTRD,265701
3913,CEMC7EJ2-B-NOPF-CENTNOPMD,265701
47884,CEMC8EG1-B-NOPF-CENTNOPMD,265701
58300,CEMC8EG1-B-NOPF-CENTNOTRD,265701
69,CINT7-A-NOPF-CENT,265701
523557,CINT7-B-NOPF-CENT,265701
104213,CINT7-B-NOPF-MUFAST,265701
42,CINT7-C-NOPF-CENT,265701
108787,CINT7-T-NOPF-CENTNOPMD,265701
3883,CINT7HJT-T-NOPF-CENTNOPMD,265701
42993,CINT7HNU-T-NOPF-CENTNOPMD,265701
102906,CINT7HQU-T-NOPF-CENTNOPMD,265701
97196,CINT7HSE-T-NOPF-CENTNOPMD,265701
43407,CMLL7-B-NOPF-MUFAST,265701
346877,CMSH7-B-NOPF-MUFAST,265701
1638,CMSL7-A-NOPF-MUFAST,265701
309882,CMSL7-B-NOPF-MUFAST,265701
248,CMSL7-C-NOPF-MUFAST,265701
385283,CMUL7-B-NOPF-MUFAST,265701
202100,CMUP14-B-NOPF-MUFAST,265701
310,CMUP15-A-NOPF-ALLNOTRD,265701
4168,CMUP15-B-NOPF-ALLNOTRD,265701
11,CMUP15-C-NOPF-ALLNOTRD,265701
193489,CMUP16-B-NOPF-MUFAST,265701
3943,CMUP17-B-NOPF-ALLNOTRD,265701
6169,CPHI7-B-NOPF-CENTNOPMD,265701
2599,CPHI7PHH-B-NOPF-CENTNOPMD,265701
3179,CPHI7PHH-B-NOPF-CENTNOTRD,265701
6945,CPHI7PHL-B-NOPF-CENTNOPMD,265701
8446,CPHI7PHL-B-NOPF-CENTNOTRD,265701
4776,CPHI7PHM-B-NOPF-CENTNOPMD,265701
5804,CPHI7PHM-B-NOPF-CENTNOTRD,265701
844,CTRUE-A-NOPF-CENT,265701
2056,CTRUE-B-NOPF-CENT,265701
882,CTRUE-C-NOPF-CENT,265701
773,CTRUE-E-NOPF-CENT,265701
229426,CV0M7-B-NOPF-CENT,265701
1284,C0TVX-B-NOPF-ALLNOTRD,265705
64974,C0TVX-B-NOPF-CENT,265705
17786,C0TVX-T-NOPF-CENTNOPMD,265705
12269,CCALIB1-B-NOPF-CENT,265705
33,CCUP20-A-NOPF-CENTNOTRD,265705
3870,CCUP20-B-NOPF-CENTNOTRD,265705
7,CCUP20-C-NOPF-CENTNOTRD,265705
221,CCUP21-A-NOPF-CENTNOTRD,265705
1793,CCUP21-B-NOPF-CENTNOTRD,265705
37,CCUP21-C-NOPF-CENTNOTRD,265705
2,CCUP21-E-NOPF-CENTNOTRD,265705
4278,CDMC7DG1-B-NOPF-CENTNOPMD,265705
5093,CDMC7DG1-B-NOPF-CENTNOTRD,265705
1665,CDMC7DG2-B-NOPF-CENTNOPMD,265705
404,CDMC7DJ1-B-NOPF-CENTNOPMD,265705
487,CDMC7DJ1-B-NOPF-CENTNOTRD,265705
77,CDMC7DJ2-B-NOPF-CENTNOPMD,265705
5655,CEMC7EG1-B-NOPF-CENTNOPMD,265705
6721,CEMC7EG1-B-NOPF-CENTNOTRD,265705
2684,CEMC7EG2-B-NOPF-CENTNOPMD,265705
1928,CEMC7EJ1-B-NOPF-CENTNOPMD,265705
2309,CEMC7EJ1-B-NOPF-CENTNOTRD,265705
484,CEMC7EJ2-B-NOPF-CENTNOPMD,265705
5428,CEMC8EG1-B-NOPF-CENTNOPMD,265705
6453,CEMC8EG1-B-NOPF-CENTNOTRD,265705
11,CINT7-A-NOPF-CENT,265705
81648,CINT7-B-NOPF-CENT,265705
15988,CINT7-B-NOPF-MUFAST,265705
1,CINT7-C-NOPF-CENT,265705
22420,CINT7-T-NOPF-CENTNOPMD,265705
566,CINT7HJT-T-NOPF-CENTNOPMD,265705
6439,CINT7HNU-T-NOPF-CENTNOPMD,265705
15176,CINT7HQU-T-NOPF-CENTNOPMD,265705
14394,CINT7HSE-T-NOPF-CENTNOPMD,265705
6620,CMLL7-B-NOPF-MUFAST,265705
46419,CMSH7-B-NOPF-MUFAST,265705
235,CMSL7-A-NOPF-MUFAST,265705
46808,CMSL7-B-NOPF-MUFAST,265705
27,CMSL7-C-NOPF-MUFAST,265705
51692,CMUL7-B-NOPF-MUFAST,265705
27593,CMUP14-B-NOPF-MUFAST,265705
50,CMUP15-A-NOPF-ALLNOTRD,265705
540,CMUP15-B-NOPF-ALLNOTRD,265705
2,CMUP15-C-NOPF-ALLNOTRD,265705
26435,CMUP16-B-NOPF-MUFAST,265705
516,CMUP17-B-NOPF-ALLNOTRD,265705
108,CTRUE-A-NOPF-CENT,265705
253,CTRUE-B-NOPF-CENT,265705
119,CTRUE-C-NOPF-CENT,265705
107,CTRUE-E-NOPF-CENT,265705
38531,CV0M7-B-NOPF-CENT,265705
100,C0LSR-ABCE-NOPF-CENTNOTRD,265709
3496,C0TVX-B-NOPF-ALLNOTRD,265709
220756,C0TVX-B-NOPF-CENT,265709
61010,C0TVX-T-NOPF-CENTNOPMD,265709
41513,CCALIB1-B-NOPF-CENT,265709
125,CCUP20-A-NOPF-CENTNOTRD,265709
12373,CCUP20-B-NOPF-CENTNOTRD,265709
29,CCUP20-C-NOPF-CENTNOTRD,265709
648,CCUP21-A-NOPF-CENTNOTRD,265709
5977,CCUP21-B-NOPF-CENTNOTRD,265709
101,CCUP21-C-NOPF-CENTNOTRD,265709
3,CCUP21-E-NOPF-CENTNOTRD,265709
19052,CDMC7DG1-B-NOPF-CENTNOPMD,265709
22397,CDMC7DG1-B-NOPF-CENTNOTRD,265709
6764,CDMC7DG2-B-NOPF-CENTNOPMD,265709
2170,CDMC7DJ1-B-NOPF-CENTNOPMD,265709
2615,CDMC7DJ1-B-NOPF-CENTNOTRD,265709
416,CDMC7DJ2-B-NOPF-CENTNOPMD,265709
18586,CEMC7EG1-B-NOPF-CENTNOPMD,265709
21800,CEMC7EG1-B-NOPF-CENTNOTRD,265709
9114,CEMC7EG2-B-NOPF-CENTNOPMD,265709
6351,CEMC7EJ1-B-NOPF-CENTNOPMD,265709
7408,CEMC7EJ1-B-NOPF-CENTNOTRD,265709
1672,CEMC7EJ2-B-NOPF-CENTNOPMD,265709
17889,CEMC8EG1-B-NOPF-CENTNOPMD,265709
20939,CEMC8EG1-B-NOPF-CENTNOTRD,265709
25,CINT7-A-NOPF-CENT,265709
277388,CINT7-B-NOPF-CENT,265709
48697,CINT7-B-NOPF-MUFAST,265709
12,CINT7-C-NOPF-CENT,265709
76740,CINT7-T-NOPF-CENTNOPMD,265709
1848,CINT7HJT-T-NOPF-CENTNOPMD,265709
21056,CINT7HNU-T-NOPF-CENTNOPMD,265709
49791,CINT7HQU-T-NOPF-CENTNOPMD,265709
47155,CINT7HSE-T-NOPF-CENTNOPMD,265709
20644,CMLL7-B-NOPF-MUFAST,265709
136561,CMSH7-B-NOPF-MUFAST,265709
721,CMSL7-A-NOPF-MUFAST,265709
144537,CMSL7-B-NOPF-MUFAST,265709
100,CMSL7-C-NOPF-MUFAST,265709
151621,CMUL7-B-NOPF-MUFAST,265709
82895,CMUP14-B-NOPF-MUFAST,265709
135,CMUP15-A-NOPF-ALLNOTRD,265709
1648,CMUP15-B-NOPF-ALLNOTRD,265709
3,CMUP15-C-NOPF-ALLNOTRD,265709
79128,CMUP16-B-NOPF-MUFAST,265709
1551,CMUP17-B-NOPF-ALLNOTRD,265709
395,CTRUE-A-NOPF-CENT,265709
869,CTRUE-B-NOPF-CENT,265709
421,CTRUE-C-NOPF-CENT,265709
390,CTRUE-E-NOPF-CENT,265709
131954,CV0M7-B-NOPF-CENT,265709
100,C0LSR-ABCE-NOPF-CENTNOTRD,265713
3141,C0TVX-B-NOPF-ALLNOTRD,265713
296993,C0TVX-B-NOPF-CENT,265713
83828,C0TVX-T-NOPF-CENTNOPMD,265713
55767,CCALIB1-B-NOPF-CENT,265713
149,CCUP20-A-NOPF-CENTNOTRD,265713
14777,CCUP20-B-NOPF-CENTNOTRD,265713
34,CCUP20-C-NOPF-CENTNOTRD,265713
836,CCUP21-A-NOPF-CENTNOTRD,265713
7867,CCUP21-B-NOPF-CENTNOTRD,265713
136,CCUP21-C-NOPF-CENTNOTRD,265713
8,CCUP21-E-NOPF-CENTNOTRD,265713
18343,CDMC7DG1-B-NOPF-CENTNOPMD,265713
21101,CDMC7DG1-B-NOPF-CENTNOTRD,265713
8416,CDMC7DG2-B-NOPF-CENTNOPMD,265713
1611,CDMC7DJ1-B-NOPF-CENTNOPMD,265713
1858,CDMC7DJ1-B-NOPF-CENTNOTRD,265713
359,CDMC7DJ2-B-NOPF-CENTNOPMD,265713
22537,CEMC7EG1-B-NOPF-CENTNOPMD,265713
26167,CEMC7EG1-B-NOPF-CENTNOTRD,265713
12132,CEMC7EG2-B-NOPF-CENTNOPMD,265713
7669,CEMC7EJ1-B-NOPF-CENTNOPMD,265713
8918,CEMC7EJ1-B-NOPF-CENTNOTRD,265713
2199,CEMC7EJ2-B-NOPF-CENTNOPMD,265713
21613,CEMC8EG1-B-NOPF-CENTNOPMD,265713
25098,CEMC8EG1-B-NOPF-CENTNOTRD,265713
38,CINT7-A-NOPF-CENT,265713
372426,CINT7-B-NOPF-CENT,265713
45539,CINT7-B-NOPF-MUFAST,265713
26,CINT7-C-NOPF-CENT,265713
2,CINT7-E-NOPF-CENT,265713
104899,CINT7-T-NOPF-CENTNOPMD,265713
2179,CINT7HJT-T-NOPF-CENTNOPMD,265713
25485,CINT7HNU-T-NOPF-CENTNOPMD,265713
61237,CINT7HQU-T-NOPF-CENTNOPMD,265713
57524,CINT7HSE-T-NOPF-CENTNOPMD,265713
19445,CMLL7-B-NOPF-MUFAST,265713
116728,CMSH7-B-NOPF-MUFAST,265713
693,CMSL7-A-NOPF-MUFAST,265713
135819,CMSL7-B-NOPF-MUFAST,265713
93,CMSL7-C-NOPF-MUFAST,265713
130449,CMUL7-B-NOPF-MUFAST,265713
73273,CMUP14-B-NOPF-MUFAST,265713
123,CMUP15-A-NOPF-ALLNOTRD,265713
1345,CMUP15-B-NOPF-ALLNOTRD,265713
5,CMUP15-C-NOPF-ALLNOTRD,265713
69920,CMUP16-B-NOPF-MUFAST,265713
1261,CMUP17-B-NOPF-ALLNOTRD,265713
3635,CPHI7-B-NOPF-CENTNOPMD,265713
1192,CPHI7PHH-B-NOPF-CENTNOPMD,265713
1374,CPHI7PHH-B-NOPF-CENTNOTRD,265713
3101,CPHI7PHL-B-NOPF-CENTNOPMD,265713
3578,CPHI7PHL-B-NOPF-CENTNOTRD,265713
2138,CPHI7PHM-B-NOPF-CENTNOPMD,265713
2460,CPHI7PHM-B-NOPF-CENTNOTRD,265713
483,CTRUE-A-NOPF-CENT,265713
1120,CTRUE-B-NOPF-CENT,265713
563,CTRUE-C-NOPF-CENT,265713
539,CTRUE-E-NOPF-CENT,265713
171663,CV0M7-B-NOPF-CENT,265713
100,C0LSR-ABCE-NOPF-CENTNOTRD,265714
2842,C0TVX-B-NOPF-ALLNOTRD,265714
182539,C0TVX-B-NOPF-CENT,265714
51890,C0TVX-T-NOPF-CENTNOPMD,265714
33983,CCALIB1-B-NOPF-CENT,265714
85,CCUP20-A-NOPF-CENTNOTRD,265714
8331,CCUP20-B-NOPF-CENTNOTRD,265714
18,CCUP20-C-NOPF-CENTNOTRD,265714
497,CCUP21-A-NOPF-CENTNOTRD,265714
4629,CCUP21-B-NOPF-CENTNOTRD,265714
97,CCUP21-C-NOPF-CENTNOTRD,265714
3,CCUP21-E-NOPF-CENTNOTRD,265714
12956,CDMC7DG1-B-NOPF-CENTNOPMD,265714
14940,CDMC7DG1-B-NOPF-CENTNOTRD,265714
5618,CDMC7DG2-B-NOPF-CENTNOPMD,265714
1328,CDMC7DJ1-B-NOPF-CENTNOPMD,265714
1554,CDMC7DJ1-B-NOPF-CENTNOTRD,265714
293,CDMC7DJ2-B-NOPF-CENTNOPMD,265714
12861,CEMC7EG1-B-NOPF-CENTNOPMD,265714
14846,CEMC7EG1-B-NOPF-CENTNOTRD,265714
7483,CEMC7EG2-B-NOPF-CENTNOPMD,265714
4429,CEMC7EJ1-B-NOPF-CENTNOPMD,265714
5090,CEMC7EJ1-B-NOPF-CENTNOTRD,265714
1421,CEMC7EJ2-B-NOPF-CENTNOPMD,265714
12366,CEMC8EG1-B-NOPF-CENTNOPMD,265714
14266,CEMC8EG1-B-NOPF-CENTNOTRD,265714
16,CINT7-A-NOPF-CENT,265714
228369,CINT7-B-NOPF-CENT,265714
54816,CINT7-B-NOPF-MUFAST,265714
6,CINT7-C-NOPF-CENT,265714
64896,CINT7-T-NOPF-CENTNOPMD,265714
1273,CINT7HJT-T-NOPF-CENTNOPMD,265714
14315,CINT7HNU-T-NOPF-CENTNOPMD,265714
34894,CINT7HQU-T-NOPF-CENTNOPMD,265714
33013,CINT7HSE-T-NOPF-CENTNOPMD,265714
23475,CMLL7-B-NOPF-MUFAST,265714
132945,CMSH7-B-NOPF-MUFAST,265714
790,CMSL7-A-NOPF-MUFAST,265714
163747,CMSL7-B-NOPF-MUFAST,265714
119,CMSL7-C-NOPF-MUFAST,265714
148211,CMUL7-B-NOPF-MUFAST,265714
84982,CMUP14-B-NOPF-MUFAST,265714
98,CMUP15-A-NOPF-ALLNOTRD,265714
1202,CMUP15-B-NOPF-ALLNOTRD,265714
4,CMUP15-C-NOPF-ALLNOTRD,265714
80995,CMUP16-B-NOPF-MUFAST,265714
1118,CMUP17-B-NOPF-ALLNOTRD,265714
2240,CPHI7-B-NOPF-CENTNOPMD,265714
625,CPHI7PHH-B-NOPF-CENTNOPMD,265714
729,CPHI7PHH-B-NOPF-CENTNOTRD,265714
1713,CPHI7PHL-B-NOPF-CENTNOPMD,265714
1998,CPHI7PHL-B-NOPF-CENTNOTRD,265714
1171,CPHI7PHM-B-NOPF-CENTNOPMD,265714
1376,CPHI7PHM-B-NOPF-CENTNOTRD,265714
316,CTRUE-A-NOPF-CENT,265714
663,CTRUE-B-NOPF-CENT,265714
332,CTRUE-C-NOPF-CENT,265714
300,CTRUE-E-NOPF-CENT,265714
102958,CV0M7-B-NOPF-CENT,265714
2282,C0TVX-B-NOPF-ALLNOTRD,265739
115391,C0TVX-B-NOPF-CENT,265739
40221,C0TVX-T-NOPF-CENTNOPMD,265739
22013,CCALIB1-B-NOPF-CENT,265739
8872,CDMC7DG1-B-NOPF-CENTNOPMD,265739
8872,CDMC7DG1-B-NOPF-CENTNOTRD,265739
2896,CDMC7DG2-B-NOPF-CENTNOPMD,265739
843,CDMC7DJ1-B-NOPF-CENTNOPMD,265739
843,CDMC7DJ1-B-NOPF-CENTNOTRD,265739
127,CDMC7DJ2-B-NOPF-CENTNOPMD,265739
14347,CEMC7EG1-B-NOPF-CENTNOPMD,265739
14347,CEMC7EG1-B-NOPF-CENTNOTRD,265739
4951,CEMC7EG2-B-NOPF-CENTNOPMD,265739
4939,CEMC7EJ1-B-NOPF-CENTNOPMD,265739
4939,CEMC7EJ1-B-NOPF-CENTNOTRD,265739
921,CEMC7EJ2-B-NOPF-CENTNOPMD,265739
13802,CEMC8EG1-B-NOPF-CENTNOPMD,265739
13802,CEMC8EG1-B-NOPF-CENTNOTRD,265739
77,CINT7-A-NOPF-CENT,265739
147394,CINT7-B-NOPF-CENT,265739
23005,CINT7-B-NOPF-MUFAST,265739
22,CINT7-C-NOPF-CENT,265739
51537,CINT7-T-NOPF-CENTNOPMD,265739
10162,CMLL7-B-NOPF-MUFAST,265739
99199,CMSH7-B-NOPF-MUFAST,265739
159,CMSL7-A-NOPF-MUFAST,265739
71521,CMSL7-B-NOPF-MUFAST,265739
12,CMSL7-C-NOPF-MUFAST,265739
111294,CMUL7-B-NOPF-MUFAST,265739
49310,CMUP14-B-NOPF-MUFAST,265739
47328,CMUP16-B-NOPF-MUFAST,265739
1495,CPHI7-B-NOPF-CENTNOPMD,265739
687,CPHI7PHH-B-NOPF-CENTNOPMD,265739
687,CPHI7PHH-B-NOPF-CENTNOTRD,265739
1862,CPHI7PHL-B-NOPF-CENTNOPMD,265739
1862,CPHI7PHL-B-NOPF-CENTNOTRD,265739
1273,CPHI7PHM-B-NOPF-CENTNOPMD,265739
1273,CPHI7PHM-B-NOPF-CENTNOTRD,265739
248,CTRUE-A-NOPF-CENT,265739
767,CTRUE-B-NOPF-CENT,265739
62,CTRUE-C-NOPF-CENT,265739
184,CTRUE-E-NOPF-CENT,265739
88009,CV0M7-B-NOPF-CENT,265739
5058,C0TVX-B-NOPF-ALLNOTRD,265740
409776,C0TVX-B-NOPF-CENT,265740
143445,C0TVX-T-NOPF-CENTNOPMD,265740
78081,CCALIB1-B-NOPF-CENT,265740
31884,CDMC7DG1-B-NOPF-CENTNOPMD,265740
31884,CDMC7DG1-B-NOPF-CENTNOTRD,265740
10199,CDMC7DG2-B-NOPF-CENTNOPMD,265740
2909,CDMC7DJ1-B-NOPF-CENTNOPMD,265740
2909,CDMC7DJ1-B-NOPF-CENTNOTRD,265740
446,CDMC7DJ2-B-NOPF-CENTNOPMD,265740
49881,CEMC7EG1-B-NOPF-CENTNOPMD,265740
49881,CEMC7EG1-B-NOPF-CENTNOTRD,265740
17595,CEMC7EG2-B-NOPF-CENTNOPMD,265740
16830,CEMC7EJ1-B-NOPF-CENTNOPMD,265740
16830,CEMC7EJ1-B-NOPF-CENTNOTRD,265740
3289,CEMC7EJ2-B-NOPF-CENTNOPMD,265740
48058,CEMC8EG1-B-NOPF-CENTNOPMD,265740
48058,CEMC8EG1-B-NOPF-CENTNOTRD,265740
317,CINT7-A-NOPF-CENT,265740
523192,CINT7-B-NOPF-CENT,265740
49817,CINT7-B-NOPF-MUFAST,265740
64,CINT7-C-NOPF-CENT,265740
1,CINT7-E-NOPF-CENT,265740
183071,CINT7-T-NOPF-CENTNOPMD,265740
21986,CMLL7-B-NOPF-MUFAST,265740
206578,CMSH7-B-NOPF-MUFAST,265740
373,CMSL7-A-NOPF-MUFAST,265740
154096,CMSL7-B-NOPF-MUFAST,265740
19,CMSL7-C-NOPF-MUFAST,265740
